Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09NQHXRDF,"2022 Newest HP 15.6"" HD Laptop Computer, 11th Gen Intel Quad-Core i3-1125G4(Up to 3.7GHz, Beat i5-10210U), 8GB RAM, 128GB SSD, Webcam, Bluetooth, Wi-Fi, HDMI, USB-C, Windows 11 S, Silver+JVQ Mousepad",437.99,i3-1125,i3,11,,4,"Intel Core i3-1125G4 (up to 3.7 GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores, 8 threads)",,,,,8,DDR4 SDRAM,DDR4,8GB DDR4 SDRAM,128 GB,SSD,128GB SSD,,HP,,HP 15 i3 Laptop,15.6 Inches,,3.74 pounds,14.11 x 9.53 x 0.71 inches,,
B09QS7W8G5,"2022 Newest HP Pavilion 15.6"" FHD 1080P IPS Laptop, 8-Core AMD Ryzen 7-5700U(Up to 4.3GHz, Beat i7-1180G7), 32GB RAM, 1TB NVMe SSD, Numpad, HDMI, WiFi, USB-A&C, Fast Charge, Audio by B&O, Win11",899.00,amd_ryzen_7,-,-,AMD,8,"AMD Ryzen 7 5700U (1.8 GHz base clock, up to 4.3 GHz max boost clock, 8 MB L3 cache, 8 cores, 16 threads)",AMD Radeon Graphics,AMD Radeon Graphics,"AMD Radeon Graphics, Integrated",AMD,32,DDR4 SDRAM,DDR4,32GB DDR4 RAM,1 TB,SSD,1TB PCIe NVMe M.2 SSD,Windows 11,HP,HP Pavilion,HP,15.6 Inches,1920x1080,3.85 pounds,14.18 x 9.21 x 0.7 inches,,
B09QM6FMJM,"2022 Newest HP 15.6"" FHD Touchscreen Laptop, 11th Gen Intel Core i5-1135G7 up to 4.2 GHz(Best i7-1060G7), 16GB RAM, 1TB NVMe SSD, Intel Iris Xe Graphics, Numpad, HDMI, Type A&C, Webcam, Win11 S",799.00,i5-1135,i5,11,Intel,4,"Intel Core i5-1135G7 Processorup to 4.2Ghz, Get things done fast with the 11th Generation Intel Core i5-1135G7 processor, which delivers instant responsiveness and best-in-class connectivity.",Intel Iris Xe Graphics,,"Reliable PerformanceThe Intel Iris Xe Graphics gives you a new level of performance with crisp, stunning visuals, plus the convenience of a thin and light laptop.",Intel,16,DDR4 SDRAM,SDRAM DDR,"Upgraded to 16GB DDR4 RAMSubstantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",1 TB,SSD,"Upgraded storage to 1TB PCIe SSDProvides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.",Windows 11,HP,,hp,15.6 Inches,1920x1080,3.75 pounds,9.53 x 14.11 x 0.71 inches,,
B09R9BNZYC,"2022 Latest HP 17 Laptop, 17.3"" FHD IPS 100% sRGB Display, Intel Core i5-1135G7(Beat i7-1065G7), Intel Iris Xe Graphics, HDMI, Backlit KB, Webcam, HP Fast Charge, Win 11 (16GB RAM | 1TB PCIe SSD)",769.99,i5-1135,i5,11,Intel,4,11th Generation Intel Core i5-1135G7 Processor,Intel Iris Xe Graphics,Intel Iris Xe Graphics,Intel Iris Xe Graphics.,Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 RAM & 1TB PCIe SSD.,1 TB,SSD,Memory & Storage:,Windows 11 Home,HP,HP,HP,17.3 Inches,1920 x 1080,5.99 pounds,10.72 x 16.33 x 0.96 inches,Silver,3 Lithium ion batteries required. (included)
B09G3KG5GJ,"LG Gram 16Z90P Laptop 16"" Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen CORE i7 , 16GB RAM, 256GB SSD, Windows 11 Home, 22 Hour Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",1444.01,i7-1165,i7,11,Intel,4,Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing,,Integrated,Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing,Intel,16,DDR4 SDRAM,LPDDR4,"16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking",256 GB,SSD,Improve productivity with 256GB PCIe M.2 NVMe SSD for dependable storage accessible in a flash,Windows 11 Home,LG,16Z90P-K.AAB7U1,16Z90P-K.AAB7U1,16 Inches,,2.62 pounds,14.01 x 9.58 x 0.66 inches,Black,2 Lithium ion batteries required. (included)
B09NVWHDCH,"2022 HP Flagship Pavilion x360 14"" Touchscreen 2 in 1 Laptop, Intel Core i5-1135G7 (Beat i7-1065G7), 16GB RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Fingerprint Reader, Win 11",829.00,i5-1135,i5,11,Intel,4,"Intel 11th Core i5-1135G7 processor2.4 GHz base frequency, up to 4.2GHz. 11th Gen Intel Core processor-powered systems take a huge leap forward in gaming, streaming and creativity, pushing a smooth, detailed, and vivid experience on highly portable devices. Smart 4-core, 8-thread processing performance. Intel Turbo Boost Technology delivers dynamic extra power when you need it, while increasing energy efficiency when you don't.",Intel Iris Xe Graphics,Integrated,,Intel,16,DDR4 SDRAM,DDR4,"Upgrade to 16GB Memory & 512GB PCIe SSD storageSubstantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",512 GB,SSD,"Upgrade to 16GB Memory & 512GB PCIe SSD storageSubstantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",Windows 11,HP,HP Pavilion,HP Envy,14 Inches,1920x1080,3.54 pounds,12.75 x 8.7 x 0.8 inches,Warm Gold,
B09TW2B9T7,"2022 Newest Lenovo IdeaPad 3i 15.6"" FHD Laptop, Intel Core i3-1115G4(up to 4.1GHz), 20GB RAM, 512GB NVMe SSD, Webcam, Bluetooth, Windows 11 S, Blue",539.99,i3-1115,i3,11,Intel,2,3.0 GHz Intel Core i3-1115G4 Dual-Core,Intel UHD Graphics,,Integrated Intel UHD Graphics,Intel,20,DDR4 SDRAM,DDR4,Upgraded to 20GB DDR4 RAM,512 GB,SSD,Upgraded to 512GB NVMe SSD,Windows 11 S,Lenovo,Lenovo Ideapad,Lenovo,15.6 Inches,,4.07 pounds,14.26 x 9.98 x 0.78 inches,,
B09SGWJSS7,"2022 Newest Lenovo IdeaPad 14"" FHD IPS Laptop Computer, Intel Core i5-10210U, Quad Core Up to 4.2 GHz, 8GB RAM, 512GB PCIe SSD, UHD Graphics, Bluetooth, HDMI, Webcam, Windows 11+HubxcelCables",549.00,i5-10210,i5,10,Intel,4,"10th Generation Intel Core i5-10210U Processor (4-Core, 1.6 GHz Base, Up to 4.2 GHz, 6 MB Cache)",Intel UHD Graphics,Integrated,Intel UHD Graphics,Intel,8,DDR4 SDRAM,DDR4,8GB DDR4 SDRAM,512 GB,SSD,512GB PCIE SSD,Windows 11,Lenovo,Newest Lenovo 14 IdeaPad 3i,Newest Lenovo 14 IdeaPad 3i,14 Inches,,3.3 pounds,12.88 x 9.49 x 0.78 inches,Gray,1 Lithium ion batteries required. (included)
B09HJKGK5V,"Acer Nitro 5 AN517-54-79L1 Gaming Laptop | Intel Core i7-11800H | NVIDIA GeForce RTX 3050Ti Laptop GPU | 17.3"" FHD 144Hz IPS Display | 16GB DDR4 | 1TB NVMe SSD | Killer Wi-Fi 6 | Backlit KB | Win 11",1149.82,i7-11800,i7,11,Intel,8,"Dominate the Game: Great performance meets long battery life with the Intel Core i7-11800H Processor - up to 4.6GHz, 8 cores, 16 threads, 24MB Intel Smart Cache",,Dedicated,"Stay Cool Under Pressure: When heavy use requires an added boost, Acer CoolBoost technology increases fan speed by 10% and CPU/GPU cooling by 9% compared to auto mode, overall increasing thermal performance by 25% for better gaming comfort",NVIDIA,16,VRAM,DDR4,"RTX, It's On: The latest NVIDIA GeForce RTX 3050 Ti (4GB dedicated GDDR6 VRAM) is powered by award-winning architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors support DirectX 12 Ultimate for the ultimate gaming performance",1 TB,SSD,"Internal Specifications: 16GB DDR4 3200MHz memory (2 DDR4 Slots Total, Maximum 32GB); 1TB NVMe SSD (2 x PCIe M.2 Slots/1 x 2.5"" Hard Drive Bay Available)",Windows,Acer,AN517-54-79L1,NH.QF6AA.002,17.3 Inches,1920 x 1080,5.95 pounds,15.89 x 11.02 x 0.98 inches,Black,1 Lithium ion batteries required. (included)
B094F9NRFP,"BOCCONI LeadBook T6 Laptop | 15.6"" Full HD 1920x1080 IPS Display | Intel Celeron N3450 Quad-Core | 6GB DDR3 | 128GB SSD | AC WiFi | Mini HDMI | Windows 10 Home",399.99,celeron_n3450,-,-,Intel,4,"Laptops Computer -Intel Celeron Processor N3450 Apollo Lake 1.10-2.4GHz, Quad-core; 6GB DDR3 RAM Memory + 128GB SSD, Maximum Expandable 1TB. Traditional Laptop Computers",HD Graphics 500,Integrated,Long Battery Life Notebook Laptop -CPU-Intel HD Graphics 500MHZ; 10000mAh Capacity Up to 8 Hours Battery Life,Intel,6,DDR3 SDRAM,DDR3,"Laptops Computer -Intel Celeron Processor N3450 Apollo Lake 1.10-2.4GHz, Quad-core; 6GB DDR3 RAM Memory + 128GB SSD, Maximum Expandable 1TB. Traditional Laptop Computers",128 GB,SSD,,Windows 10,WAKST,1569A,1569A,15.6 Inches,,3.96 pounds,14.17 x 9.29 x 0.7 inches,Gray,1 Lithium ion batteries required. (included)
B09DFH87N1,"Avanson USB Condenser Microphone, Metal Build Desktop Laptop Recording Mic with Adjustable Boom Arm Kit for Voice Overs Home Recording Podcasts Online Class Zoom YouTube Twitch Streaming, AM-25B",59.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B094DQCTQX,"2021 Newest Premium HP 17 Laptop Computer 17.3 FHD IPS, 10th Gen Intel Quad-Core i5-10210U(Beat i7-8550U), 12GB RAM, 1TB HDD, Backlit Keyboard, HDMI, WiFi, Webcam, DVDRW, Windows 10 (Renewed)",588.88,i5-10210,i5,10,Intel,4,"HP i5 10th generation: The Strong and Fast 10th Generation Intel Core i5 Processors, Intel Quad-Core i5-10210U(Beats i7-8650U) 1.60 GHz, up to 4.2 GHz, 6 MB cache, 8 Threads",Intel UHD Graphics,Integrated,"17.3 inch 1080P FHD IPS Display : 17.3 inch Full HD (1920 x 1080) IPS Anti-glare 300 nits 72% NTSC Display, Integrated Intel UHD Graphics for 10th Gen Intel Processors",Intel,12,DDR4 SDRAM,DDR4,High Speed RAM and Enormous SpaceProfessional Upgraded to 12GB DDR4 RAM and 1TB HDD Storage Space,1 TB,HDD,High Speed RAM and Enormous SpaceProfessional Upgraded to 12GB DDR4 RAM and 1TB HDD Storage Space,Windows 10 Home,HP,Hp 17,,17.3 Inches,1920x1080,6.98 pounds,16.33 x 10.72 x 0.96 inches,Silver,1 Lithium ion batteries required.
B08XK6DHFR,"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",389.99,a4_3020e,-,-,AMD,2,"AMD 3020e, 2 C & 4 T",AMD Radeon Graphics,,"AMD 3000 Series Mobile ProcessorsAMD 3020e, 2 Cores & 4 Thrades, 1.2GHz Base Clock, 2.6GHz Max Boost Clock, 4MB L3 Cache, 6W TDP, Built in 3 Cores Radeon Graphics, Exprience high performance for all your entertainment",AMD,8,DDR4 SDRAM,DDR4,Upgrade to 8GB RAM,128 GB,Hybrid,Upgrade to 64GB eMMC + 128GB SSD,Windows 10,HP,,HP,14 Inches,1360x768,3.24 pounds,12.76 x 8.86 x 0.71 inches,Black,1 Lithium Polymer batteries required.
